title,company,seniority,role_family,skills
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Oracle
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Git
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Docker/K8s
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Data Governance
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Arabic
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Communication
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Python
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,GCP
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Machine Learning
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Deep Learning
AI Engineer — Production ML & Generative AI,Lucidya LLC.,Senior,Data Scientist,Python
AI Engineer — Production ML & Generative AI,Lucidya LLC.,Senior,Data Scientist,Machine Learning
AI Engineer — Production ML & Generative AI,Lucidya LLC.,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer — LLM Post-Training & Alignment,P2P,Senior,Data Scientist,Machine Learning
Senior AI Engineer — LLM Post-Training & Alignment,P2P,Senior,Data Scientist,GenAI / LLMs
ML Engineer: Build & Deploy Scalable AI Models,Nakhla,Mid,Data Scientist,Python
ML Engineer: Build & Deploy Scalable AI Models,Nakhla,Mid,Data Scientist,Machine Learning
ML Engineer: Build & Deploy Scalable AI Models,Nakhla,Mid,Data Scientist,Deep Learning
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,Python
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,AWS
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,Azure
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,GCP
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,Machine Learning
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,Deep Learning
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,NLP
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,GenAI / LLMs
AI/ML Engineer,Datamatics Technologies,Senior,Data Scientist,Docker/K8s
Remote AI Data Analyst: ML Analytics & Visualization,questzorica,Mid,Data Scientist,Machine Learning
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Python
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,SQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Machine Learning
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,PostgreSQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Git
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Docker/K8s
Generative AI Engineer for Production ML & Data Solutions,Master-Works,Senior,Data Scientist,Machine Learning
Generative AI Engineer for Production ML & Data Solutions,Master-Works,Senior,Data Scientist,GenAI / LLMs
Generative AI Engineer for Production ML & Data Solutions,Master-Works,Senior,Data Scientist,Communication
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Java
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Docker/K8s
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Dashboards/Reporting
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Python
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,SQL
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Java
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,AWS
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Azure
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,GCP
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Spark
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Airflow
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,ETL
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Machine Learning
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Deep Learning
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,NLP
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Oracle
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Git
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Docker/K8s
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Data Governance
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Arabic
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Communication
Senior AI Engineer,Datamatics Technologies,Senior,Data Scientist,Dashboards/Reporting
"AI Factory Lead ML, MLOps & Production AI",KALSOFT,Lead/Manager+,Data Scientist,Machine Learning
"AI Factory Lead ML, MLOps & Production AI",KALSOFT,Lead/Manager+,Data Scientist,Communication
Data Analyst Trainee,"Johnson Controls Arabia, Inc.",Junior/Entry,Data Analyst,Statistics
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Power BI
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Excel
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,ETL
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,SAP
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Data Governance
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Communication
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Dashboards/Reporting
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Python
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SQL
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,R
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Power BI
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Tableau
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Oracle
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SAP
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SAS
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Data Governance
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Communication
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Dashboards/Reporting
Data Analyst Excel - Remote,YO IT Consulting,Mid,Data Analyst,Excel
Data Analyst Excel - Remote,YO IT Consulting,Mid,Data Analyst,Communication
Data Analyst Excel - Remote,YO IT Consulting,Mid,Data Analyst,Dashboards/Reporting
Operations Data Analyst & KPI Specialist,Applus+,Senior,Data Analyst,Excel
Operations Data Analyst & KPI Specialist,Applus+,Senior,Data Analyst,Statistics
Operations Data Analyst & KPI Specialist,Applus+,Senior,Data Analyst,Dashboards/Reporting
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,SQL
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,AWS
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Azure
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Spark
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,ETL
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Machine Learning
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Deep Learning
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,GenAI / LLMs
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Statistics
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Data Governance
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Communication
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Dashboards/Reporting
Real Estate Market Insights Analyst,SupportFinity™,Mid,Data Analyst,Communication
Data Analyst - Manufacturing & Logistics Insights,Lucid Motors Middle East,Mid,Data Analyst,Statistics
Data Analyst - Manufacturing & Logistics Insights,Lucid Motors Middle East,Mid,Data Analyst,Dashboards/Reporting
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Python
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,SQL
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,R
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Power BI
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Tableau
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Statistics
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Communication
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Dashboards/Reporting
Senior Data Analyst,United Group,Senior,Data Analyst,Power BI
Senior Data Analyst,United Group,Senior,Data Analyst,SAP
Senior Data Analyst,United Group,Senior,Data Analyst,Data Governance
Senior Data Analyst,United Group,Senior,Data Analyst,Communication
Senior Data Analyst,United Group,Senior,Data Analyst,Dashboards/Reporting
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Python
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,SQL
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,R
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Power BI
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Tableau
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Statistics
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Data Governance
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Dashboards/Reporting
Head of Data Analytics & Insights,Confidential Government,Lead/Manager+,Data Analyst,Python
Head of Data Analytics & Insights,Confidential Government,Lead/Manager+,Data Analyst,SQL
Head of Data Analytics & Insights,Confidential Government,Lead/Manager+,Data Analyst,R
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Lead/Manager+,Data Analyst,SQL
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Lead/Manager+,Data Analyst,Communication
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data Analyst,iHR (International Human Resources),Mid,Data Analyst,SQL
Data Analyst,iHR (International Human Resources),Mid,Data Analyst,Power BI
Data Analyst,iHR (International Human Resources),Mid,Data Analyst,Tableau
Data Analyst,iHR (International Human Resources),Mid,Data Analyst,Excel
Data Analyst,iHR (International Human Resources),Mid,Data Analyst,Statistics
Data Analyst,iHR (International Human Resources),Mid,Data Analyst,Dashboards/Reporting
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,SQL
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,Communication
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,Dashboards/Reporting
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Python
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,SQL
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Power BI
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,ETL
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,PostgreSQL
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Data Governance
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Communication
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Dashboards/Reporting
Remote Data Analyst — Power BI & Dashboards,ASSYSTEM,Mid,BI Developer,Python
Remote Data Analyst — Power BI & Dashboards,ASSYSTEM,Mid,BI Developer,SQL
Remote Data Analyst — Power BI & Dashboards,ASSYSTEM,Mid,BI Developer,Power BI
Remote Data Analyst — Power BI & Dashboards,ASSYSTEM,Mid,BI Developer,Excel
Remote Data Analyst — Power BI & Dashboards,ASSYSTEM,Mid,BI Developer,Dashboards/Reporting
Data Analytics Engineer: Power BI Dashboards & Insights,Raqmiyat,Mid,BI Developer,SQL
Data Analytics Engineer: Power BI Dashboards & Insights,Raqmiyat,Mid,BI Developer,Power BI
Data Analytics Engineer: Power BI Dashboards & Insights,Raqmiyat,Mid,BI Developer,Dashboards/Reporting
Data and AI Analyst,Infinite pl,Mid,Data Scientist,Python
Data and AI Analyst,Infinite pl,Mid,Data Scientist,Java
Data and AI Analyst,Infinite pl,Mid,Data Scientist,Tableau
Data and AI Analyst,Infinite pl,Mid,Data Scientist,Machine Learning
Data and AI Analyst,Infinite pl,Mid,Data Scientist,Deep Learning
Data and AI Analyst,Infinite pl,Mid,Data Scientist,NLP
BI Analyst: Turn Data into Actionable Dashboards,"CreditNinja - KMD Partners, LLC",Mid,Data Analyst,SQL
BI Analyst: Turn Data into Actionable Dashboards,"CreditNinja - KMD Partners, LLC",Mid,Data Analyst,Tableau
BI Analyst: Turn Data into Actionable Dashboards,"CreditNinja - KMD Partners, LLC",Mid,Data Analyst,Communication
BI Analyst: Turn Data into Actionable Dashboards,"CreditNinja - KMD Partners, LLC",Mid,Data Analyst,Dashboards/Reporting
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Senior,Data Scientist,Python
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Senior,Data Scientist,SQL
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Senior,Data Scientist,R
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Python
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,SQL
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Power BI
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Machine Learning
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Deep Learning
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,GenAI / LLMs
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Statistics
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Communication
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Dashboards/Reporting
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Python
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SQL
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Machine Learning
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Statistics
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SAS
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Communication
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Python
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,R
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Power BI
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Tableau
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Azure
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,ETL
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Machine Learning
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Statistics
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Arabic
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Communication
Senior Data Scientist,Islamic Development Bank,Senior,Data Scientist,Dashboards/Reporting
Transport Data Science Manager at Mace Group,Mace Group,Lead/Manager+,Data Scientist,Excel
Transport Data Science Manager at Mace Group,Mace Group,Lead/Manager+,Data Scientist,Machine Learning
Transport Data Science Manager at Mace Group,Mace Group,Lead/Manager+,Data Scientist,Data Governance
Transport Data Science Manager at Mace Group,Mace Group,Lead/Manager+,Data Scientist,Dashboards/Reporting
"Senior Data Science & Analytics Lead - AI, ML & MLOps",Maaden,Lead/Manager+,Data Scientist,Machine Learning
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Python
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,SQL
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,AWS
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Azure
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,GCP
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Machine Learning
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Deep Learning
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,GenAI / LLMs
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Git
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Agile
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,SAP
Data Science Internship 2024,Mozn,Mid,Data Scientist,Machine Learning
Data Science Internship 2024,Mozn,Mid,Data Scientist,Statistics
Data Science Internship 2024,Mozn,Mid,Data Scientist,Communication
Data Science Internship 2024,Mozn,Mid,Data Scientist,Dashboards/Reporting
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,Python
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,SQL
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,Power BI
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,Tableau
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,Machine Learning
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,Statistics
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,Data Governance
Geological Data Scientist,Maaden Barrick Copper Company,Senior,Data Scientist,Dashboards/Reporting
Saudi Talend Data Engineer - ETL Reliability & Ops,jobr.pro,Mid,Data Engineer,ETL
Saudi Talend Data Engineer - ETL Reliability & Ops,jobr.pro,Mid,Data Engineer,Arabic
Senior Data Engineer: Scalable Pipelines & Analytics,Consertus,Senior,Data Engineer,ETL
Senior Data Engineer: Scalable Pipelines & Analytics,Consertus,Senior,Data Engineer,Data Governance
Senior Data Engineer: Scalable Pipelines & Analytics,Consertus,Senior,Data Engineer,Communication
Senior Data Engineer: Scalable Pipelines & Analytics,Consertus,Senior,Data Engineer,Dashboards/Reporting
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Mid,Data Engineer,ETL
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Mid,Data Engineer,Arabic
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,ETL
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,Data Governance
Cloudera Data Platform Engineer (Saudi National),jobr.pro,Mid,Other Data Role,Arabic
Talend Data Engineer – On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,ETL
Talend Data Engineer – On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,Data Governance
Civil Technical Office Engineer - SAP / ERP Data Entry,MAPA Insaat,Junior/Entry,Other Data Role,Excel
Civil Technical Office Engineer - SAP / ERP Data Entry,MAPA Insaat,Junior/Entry,Other Data Role,SAP
Data Engineer Cloudera,MENA Consultant,Mid,Data Engineer,ETL
Data Engineer Cloudera,MENA Consultant,Mid,Data Engineer,Data Governance
Data Engineer Cloudera,MENA Consultant,Mid,Data Engineer,Arabic
Data Engineer Cloudera,MENA Consultant,Mid,Data Engineer,Communication
Data Engineer Cloudera,MENA Consultant,Mid,Data Engineer,Dashboards/Reporting
"Data Lake Platform Lead: Secure, Scalable Analytics",alfanar Group,Lead/Manager+,Data Analyst,Dashboards/Reporting
Freelance Data Scraping Engineer Python,Mindrift,Mid,Other Data Role,Python
Freelance Data Scraping Engineer Python,Mindrift,Mid,Other Data Role,GenAI / LLMs
Freelance Data Scraping Engineer Python,Mindrift,Mid,Other Data Role,Data Governance
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Python
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,SQL
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,AWS
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Spark
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,dbt
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,ETL
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Machine Learning
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,GenAI / LLMs
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Dashboards/Reporting
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Mid,Data Engineer,ETL
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,Python
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,SQL
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,ETL
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Power BI
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Tableau
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Azure
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,ETL
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Data Warehousing
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,SQL Server
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Dashboards/Reporting
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,SQL
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Power BI
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Tableau
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Azure
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Dashboards/Reporting
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,Azure
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,Machine Learning
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,GenAI / LLMs
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,Communication
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,SQL
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Power BI
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Dashboards/Reporting
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,SQL
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,Power BI
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,ETL
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,SQL
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Power BI
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Excel
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Data Governance
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Arabic
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Communication
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Dashboards/Reporting
BI Engineer,IT People Gulf,Senior,Other Data Role,Python
BI Engineer,IT People Gulf,Senior,Other Data Role,SQL
BI Engineer,IT People Gulf,Senior,Other Data Role,Power BI
BI Engineer,IT People Gulf,Senior,Other Data Role,Tableau
BI Engineer,IT People Gulf,Senior,Other Data Role,Looker
BI Engineer,IT People Gulf,Senior,Other Data Role,Qlik
BI Engineer,IT People Gulf,Senior,Other Data Role,AWS
BI Engineer,IT People Gulf,Senior,Other Data Role,Azure
BI Engineer,IT People Gulf,Senior,Other Data Role,GCP
BI Engineer,IT People Gulf,Senior,Other Data Role,ETL
BI Engineer,IT People Gulf,Senior,Other Data Role,Data Warehousing
BI Engineer,IT People Gulf,Senior,Other Data Role,Statistics
BI Engineer,IT People Gulf,Senior,Other Data Role,Data Governance
BI Engineer,IT People Gulf,Senior,Other Data Role,Communication
BI Engineer,IT People Gulf,Senior,Other Data Role,Dashboards/Reporting
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Python
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,SQL
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Java
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,AWS
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Azure
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,GCP
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Spark
