title,company,seniority,role_family,skills
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,ETL
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Machine Learning
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,NLP
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Oracle
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Git
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Docker/K8s
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Data Governance
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Arabic
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Communication
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Dashboards/Reporting
مطور برمجيات متكامل (React Native),Drixal ERP,Mid,Other Data Role,NoSQL
AI/ML Digital Solution Architect Oil & Gas,Yokogawa Electric Corporation,Lead/Manager+,Data Scientist,Machine Learning
